#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
1775,Tannie Elsie,2021,49m,,Aunty Elsie is impossible. She is by far the naughtiest and biggest rebel of all the residents at the retirement home. Her children placed her there 10 years ago.,Drama,https://www.showmax.com/za/stream/movies/tannie-elsie/ba516242-9aeb-39a0-a6d1-a560b5ddb97c
1776,Tantrum,2022,1h 34m,6.4,"A lady's attitude, which she got from her father, is one of perpetual angst and throwing tantrums over the smallest things. things change when she meets a man who understands her.",Drama,https://www.showmax.com/za/stream/movies/tantrum/031bb578-288f-3cdf-87ad-8b64b988ec97
1777,TASTE OF ROYALTY,2022,2h 59m,,"After a lady is duped in Australia, she decides to journey down to Nigeria to search for the man that left her.",Drama,https://www.showmax.com/za/stream/movies/taste-of-royalty/d3d574e9-4660-3fcb-bec2-ade6060cfe41
1778,TEARS AND SORROW,2022,2h 43m,,"When the richest man in a village decides to marry a girl, he goes the extra mile. This love leads to tears and sorrow as he destroys her family.",Drama,https://www.showmax.com/za/stream/movies/tears-and-sorrow/be93df1c-bf4f-3414-a1cb-b07116b112a5
1779,Tears In The Rain,2022,1h 59m,5.8,"After blackmailing a woman in the city just to ruin her home, a man is caught and later sent to jail. Little did he know that all he did was within the family.",Drama,https://www.showmax.com/za/stream/movies/tears-in-the-rain/c9c9e0a0-d53e-3c1d-8766-679c8708d3ca
1780,Ted,2012,1h 41m,7.9,"Mark Wahlberg's best friend is a living, breathing and foul-mouthed teddy bear in this very adult comedy that was nominated for an Academy Award.",Comedy,https://www.showmax.com/za/stream/movies/ted/4be245c2-7639-3102-9c81-be2e5e6fc207
1781,Ted 2,2015,1h 50m,6.3,"Mark Wahlberg and Seth MacFarlane team up again for an insane furry sequel. Ted and his new wife want a family, but first, he must prove that he's a person in a court of law.",Comedy,https://www.showmax.com/za/stream/movies/ted-2/9b050a2c-0a44-387f-80bc-5d4c299ac32a
1782,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,1h 35m,7.2,Everyone's favourite crime-fighting reptiles return. The turtles work to earn the love of New York while facing down an army of mutants.,Action,https://www.showmax.com/za/stream/movies/teenage-mutant-ninja-turtles-mutant-mayhem/a013ad55-354c-3dd1-938f-52039a81f02a
1783,Tega The Bus Conductor,2024,2h 33m,5.8,Tega the bus conductor is about to have a changed destiny after her stubbornness gets her a man who will love her against all odds and her stubbornness.,Drama,https://www.showmax.com/za/stream/movies/tega-the-bus-conductor/0051e600-ee47-314f-b0de-e1f0c0a112f6
1784,Tego,13,1h 32m,,"After a failed marriage, a woman bewitches a young man in order to keep him devoted to her.",Drama,https://www.showmax.com/za/stream/movies/tego/af689b2b-f15e-3979-813f-7cf5c1f64807
1785,Tejiri,2021,1h 50m,,A displaced man mysteriously ends up in a brutal prison but is thought to be missing on the outside. He must define his place in this vicious new world if he is to survive.,Drama,https://www.showmax.com/za/stream/movies/tejiri/7ee6f57b-0bfc-3ec9-bbc0-e442f27fa0e3
1786,Tell Them You Love Me,2023,1h 42m,6.9,"Anna Stubblefield was an esteemed university professor who became embroiled in a controversial affair with Derrick Johnson, a non-verbal man with cerebral palsy. A dark true crime documentary from Sky.",Documentary,https://www.showmax.com/za/stream/movies/tell-them-you-love-me/807d67ce-d403-35bf-8beb-99861e44f05a
1787,Temple Run,2022,2h 32m,,"Ukeje and his daughter Nsogbu are once a shadow over the community. Their thievery is a constant blight, leaving a trail of empty pockets and violated trust.",Drama,https://www.showmax.com/za/stream/movies/temple-run/e79f9e79-0087-3946-a4eb-c0b27fcbb2da
1788,TENDER HEART,2021,2h 59m,,"Chibueze always thinks he comes from the best family until he lost everything he has, now it is time to truly know who truly loves him.",Drama,https://www.showmax.com/za/stream/movies/tender-heart/be74afa9-c44d-34b5-93f1-f2c25237ce8c
1789,Tenderness Of Deceit,2021,1h 39m,,A cheating husband decides to cheat more on his wife; thinking his wife is also cheating on him.,Drama,https://www.showmax.com/za/stream/movies/tenderness-of-deceit/57169fd8-42a0-3843-8e78-6880cda3c715
1790,Tess,2016,1h 26m,7.3,"A touching and gritty South African drama about choices and consequences. When a sex worker falls pregnant she tries fights to change her life, but can she escape it.",Drama,https://www.showmax.com/za/stream/movies/tess/6aa63c42-9033-389a-847d-e22391f75ae9
1791,Test Of Love,2021,1h 44m,6.6,Michael and Sofia have a good relationship until a friend places a bet with his music executive friend Don P to lure Sofia.,Drama,https://www.showmax.com/za/stream/movies/test-of-love/f5a7e029-31a8-39bc-855d-04e3b233fcf7
1792,Thando,16,1h 36m,8.3,"A heart-wrenching South African drama. Follow Thando, a high school girl who is lured into a life filled with blessers, violence, peer pressure, bullying, and so much more.",Drama,https://www.showmax.com/za/stream/movies/thando/85242ec8-cd2f-3429-a09c-c123d0e1bee7
1793,Thank God It's Friday,2023,2h 59m,5.5,Leonard finds himself torn between his love for Monique and Kaka. His indecisiveness about who to commit to eternally leaves everyone wondering who he will ultimately choose.,Drama,https://www.showmax.com/za/stream/movies/thank-god-its-friday/59d8846b-84af-36fb-bbe1-a4092cab6ddb
1794,Thanksgiving,2023,1h 41m,6.2,No one is safe in this holiday-themed slasher. A serial killer embarks on a murder spree in Plymouth following a tragic Black Friday riot at the town's superstore. 2023,Horror,https://www.showmax.com/za/stream/movies/thanksgiving/8ff1ba88-9070-360d-8423-041251a34c47
1795,That Friend,2023,1h 49m,7.1,"When a young nurse discovers promising love, her life feels complete. Yet, the wheel of temptation spins, casting a shadow over her newfound marital bliss.",Drama,https://www.showmax.com/za/stream/movies/that-friend/99e933c0-88c0-3353-a2a4-55c193824fc6
1796,That One Night,2023,1h 38m,5.9,"After a CEO's fling with a hotel cleaner, karma strikes when the cleaner's roommate reveals the affair, leading to a rollercoaster of trust, betrayal, and redemption.",Drama,https://www.showmax.com/za/stream/movies/that-one-night/1904bb35-0992-363f-b9dc-78215dbaf4b3
1797,Thato Ya Modimo,2022,1h 31m,,"When her best friend passes away tragically, a woman steps up to help the husband tackle parenthood without his beloved wife. This decision takes them on a journey that might change the course of their lives forever.",Drama,https://www.showmax.com/za/stream/movies/thato-ya-modimo/58bc2fe0-71c2-319d-9509-734885d94d18
1798,The 355,2022,2h 2m,5.6,A formidable female ensemble propels this spy thriller. Four female spies team up to retrieve a top-secret weapon when it falls into the wrong hands.,Action,https://www.showmax.com/za/stream/movies/the-355/5340bb57-23dd-3ae3-8813-8aabaa17f97d
1799,The 40 Year Old Virgin,2005,1h 51m,,"Steve Carell leads a great cast in this comedy. A nerd is taunted by his friends because he is a forty year old virgin, but the pressure only mounts when he meets a single mother. 2005",Comedy,https://www.showmax.com/za/stream/movies/the-40-year-old-virgin/01210b56-e444-32c2-a2f6-387282d44573
1800,The Academy Of Magic,2020,1h 30m,3.2,"An adventure-filled animation. Aura is at the academy to learn how to use her magic, but she discovers that the school has many dark secrets that she must uncover.",Adventure,https://www.showmax.com/za/stream/movies/the-academy-of-magic/371b6b98-599e-3e47-abdd-135d5654f2f8
1801,The Accidental King,2023,1h 23m,7.3,"Ebuka is accidentally crowned king in his kingdom, but this mistake will the greatest mistake ever made by the gods.",Drama,https://www.showmax.com/za/stream/movies/accidental-king-the/efbc3e99-bff7-381a-a9bf-fb0dc6d84055
1802,The Adjustment Bureau,2011,1h 41m,7.0,Matt Damon challenges his own fate in this sci-fi thriller. An up-and-coming politician falls for a ballet dancer. But shadowy forces threaten to keep them apart.,Sci-Fi,https://www.showmax.com/za/stream/movies/the-adjustment-bureau/8e7091d9-ed86-3477-95df-087398fc6a79
1803,The Adventures Of Supermama,2019,1h 29m,,"Desmond Dube and Nomsa Buthelezi star in this hilarious family film. After meeting a mysterious Kung Fu master, Doris becomes a crime fighter.",Comedy,https://www.showmax.com/za/stream/movies/the-adventures-of-supermama/397eb74a-a607-302c-a8e2-2cd7d53a5bcc
1804,The Amazing Maurice,2022,1h 33m,6.2,"A feel-good animation. A goofy streetwise cat has the perfect money-making scam that involves a dumb-looking, pipe-playing kid and a horde of strangely literate rats.",Adventure,https://www.showmax.com/za/stream/movies/amazing-maurice-the/324a12c7-09fc-37ca-9034-0107e31a482c
1805,The Amazing Spider-Man 2,2014,2h 15m,6.6,Andrew Garfield returns for a second round of web-slinging action.  Dangerous new enemies and family secrets weigh heavy on young Peter Parker as he struggles with his destiny. 2014,Action,https://www.showmax.com/za/stream/movies/the-amazing-spider-man-2/654d2c0c-3297-3fc2-a867-1556291e6b18
1806,The Amazing Spiderman,2012,2h 10m,6.9,Andrew Garfield stars as the webslinger in this revamped superhero instalment that sees a young Peter Parker discovering his newfound abilities and uncovering his mysterious past. 2012,Action,https://www.showmax.com/za/stream/movies/the-amazing-spiderman/8de81b3d-845c-342e-88df-95412c700178
1807,The Angry Birds Movie,2016,1h 33m,6.3,"A delightfully fun animation based of the hit video games that took this world by storm. An island populated with happy flightless birds is visited by mysterious pigs, and the only angry bird on the Island is suspicious of them. 2016",Action,https://www.showmax.com/za/stream/movies/the-angry-birds-movie/1187b849-8c46-31a4-83d6-871c86911ab4
1808,The Angry Birds Movie 2,2019,1h 32m,6.4,"This fast-paced, funny sequel is led by a starry voice cast consisting of Rachel Bloom and Leslie Jones. The pigs and birds put their past behind them to fight against an enemy. 2019",Comedy,https://www.showmax.com/za/stream/movies/the-angry-birds-movie-2/e6f33819-020d-3dec-bbd1-c1dd53fb6cf4
1809,The Arrival,2022,2h 59m,6.2,A prince escapes the cold hands of death and ends up in the hands of his one true love. Little did he know that those that plan his plot are withing his household.,Drama,https://www.showmax.com/za/stream/movies/the-arrival/8a942349-fe8f-31bf-a0b5-26e518882f0d
1810,The Aviary,2022,1h 35m,4.2,"A thought-provoking, chilling psychological thriller. Two women flee into the New Mexican desert to escape an insidious cult. However, they feel its leader is following them. 2022",Thriller,https://www.showmax.com/za/stream/movies/the-aviary/8f48b693-198b-3df6-8690-61f2669149bc
1811,The Baecation,2023,1h 45m,,Steve and his friends' bachelor getaway at an Airbnb turns into a chilling ordeal as their peaceful retreat unravels into fear and unsettling ambiguity.,Drama,https://www.showmax.com/za/stream/movies/the-baecation/2ba580d8-b0c5-353d-87ed-bb565f4382b8
1812,The Barkers : Mind The Cats!,2020,1h 13m,5.5,"An adventure-filled animation. While on holiday with his dog family, Kid is eager to play with his siblings, but they are too busy. Luckily, Kid finds new friends: Cats.",Kids,https://www.showmax.com/za/stream/movies/the-barkers--mind-the-cats/39ac2018-e942-333d-99a5-f4ffd5780aa6
1813,The Barkers Team,2023,1h 24m,,"A fun musical animation. The Barkers dream of becoming famous. When Kat becomes their neighbour, not only friendship but also rivalry develops between them. 2023",Kids,https://www.showmax.com/za/stream/movies/the-barkers-team/31fc0421-0378-3e10-96ec-4042e348dd50
1814,The Beekeeper,2024,1h 45m,6.3,A revenge-filled thriller driven by Jason Statham. A former operative of a powerful and clandestine organisation known as Beekeepers is on a brutal campaign for vengeance. 2024,Action,https://www.showmax.com/za/stream/movies/the-beekeeper/9fff7a32-3a66-3fe4-9ddc-79fc0e0f791b
1815,The Best Man,1999,1h 55m,6.7,Friendships are tested in this romcom starring Taye Diggs. A man's autobiographical 'tell-all' book exposes his friends' secrets putting his friend's wedding in jeopardy,Comedy,https://www.showmax.com/za/stream/movies/the-best-man/d7425031-d329-30de-aa27-342fdd3a4f52
1816,The Best Man,2023,1h 32m,6.7,"Dolph Lundgren and Luke Wilson star in this action film in which a wedding turns into a hostage situation. The best man, groom, and their drunken pal must save the day.",Action,https://www.showmax.com/za/stream/movies/the-best-man/d7425031-d329-30de-aa27-342fdd3a4f52
1817,The Best Man Holiday,2013,1h 58m,6.6,"Taye Diggs, Morris Chestnut and the crew return for the sequel to the hit film, The Best Man. But, if they are all want to get along, they must first settle old differences.",Comedy,https://www.showmax.com/za/stream/movies/the-best-man-holiday/b1637751-83ef-3df3-82d2-619cb366209c
1818,The Best Worst Love Story Ever Told,2022,2h 8m,,"After a love prayer gone wrong, two best friends desperate for love run against time to get their men back when an unexpected switch happen.",Romance,https://www.showmax.com/za/stream/movies/the-best-worst-love-story-ever-told/f9f269e5-231c-315c-a676-98a8420af230
1819,The Beta Test,2021,1h 33m,6.1,Jim Cummings drives this dark comedy thriller. An engaged Hollywood agent's life is upended when he accepts an anonymous invitation to a no-strings-attached sexual encounter.,Thriller,https://www.showmax.com/za/stream/movies/the-beta-test/c558ccf1-a384-3f45-b640-0fe987f9e446
1820,The Big Lebowski,1998,1h 52m,8.1,"This Coen Brothers-directed cult classic stars Jeff Bridges as an ordinary ""dude"" drawn into a web of deceit after a case of mistaken identity. It's dark humour at its best. 1998",Comedy,https://www.showmax.com/za/stream/movies/the-big-lebowski/c4a456ce-0a85-3410-a4cb-3d682c76036a
1821,The Big Six,2022,1h 31m,,A gang of human traffickers trooped into the country with the intention to send people abroad but ends up putting them to slavery.,Drama,https://www.showmax.com/za/stream/movies/big-six-the/c15f3484-6cb6-3899-b424-9c2fc3cb39bc
1822,The Big Ugly,2020,1h 46m,5.1,Vinnie Jones leads this crime thriller. A high-stakes money laundering deal between London mobsters and a West Virginia oilman turns sour after an incident.,Crime,https://www.showmax.com/za/stream/movies/the-big-ugly/37df1742-4b30-33ce-987f-5849ec36c3d9
