#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
223,Bergie,2021,7m,7.8,A law enforcement officer has to remove homeless people in order to make way for a 10km race.,Drama,https://www.showmax.com/za/stream/movies/bergie/b6aeeac0-64a0-3f50-bf69-ace8db8d4466
224,Best Friends Forever,2022,1h 32m,6.5,Tobe is in a perfect relationship until his girlfriend's best friend shows up and he realizes he had history with her.,Romance,https://www.showmax.com/za/stream/movies/best-friends-forever/8f3db0ab-7a20-3a38-bee3-8dda0ce3dbea
225,Best Wine,2022,2h 15m,,"Charles thinks only money can solve his problems and make his family happy, but he doesn't know love and understanding between two partners matter a lot.",Drama,https://www.showmax.com/za/stream/movies/best-wine/18e0d992-c798-3a19-be62-f2fb24b7106d
226,Better Tomorrow,2022,2h 58m,7.4,"Raymond abandons Happiness for her stepsister, Beauty, only to suffer greatly in her hands after losing everything.",Drama,https://www.showmax.com/za/stream/movies/better-tomorrow/3bc44033-19e2-3044-a8bd-2e22b7e9414b
227,Better Wrong,2021,2h 22m,,"Fedora leaves Jide because he cheated oh him, but that was the biggest mistake she made. She thought the grass was greener on the other side..",Drama,https://www.showmax.com/za/stream/movies/better-wrong/e14cb5a9-4b40-3e7c-bc9c-1d929eb65971
228,Between The Line,2022,1h 33m,8.1,"After several years of childless marriage, a dedicated cop unites with his secret grown-up daughter and later unfold the secret to his wife. Then, the unexpected happened.",Drama,https://www.showmax.com/za/stream/movies/between-the-line/94d6a4f4-e4eb-3d88-bbc0-8f870cc03a47
229,Beurtkrag Speelfilm,2022,1h 28m,,"When Jasper and Fransie move in together, it's a new beginning, but as unexpected load shedding hits the first night, they are forced to go to the darkest place of their relationship.",Drama,https://www.showmax.com/za/stream/movies/beurtkrag-speelfilm/37c053a4-7908-3125-9daf-1f9f02310cf7
230,Beverly'S Plight,2022,1h 25m,,"Beverly, a single mum, struggles to find love due to her parenting status. She finally meets the man of her dreams, but soon discovers he has a troubled past.",Drama,https://www.showmax.com/za/stream/movies/beverlys-plight/14a006e8-caec-3103-a23b-dc976389e891
231,Beware The Slenderman,2016,1h 50m,6.2,A very disturbing and riveting documentary based on true events. Follow the terrifying account of two 12-year-old girls who try to kill their friend to appease the Slenderman. 2016,Documentary,https://www.showmax.com/za/stream/movies/beware-the-slenderman/cca2a054-c1dd-3bed-94f6-00665683fd89
232,Bewitched,2005,1h 37m,7.6,Nicole Kidman and Will Ferrell star in this supernatural romcom. An egocentric actor unknowingly hires a witch to replace an actress he hates on set. 2005,Comedy,https://www.showmax.com/za/stream/movies/bewitched/2ad50882-6615-3d83-985e-a776266f300e
233,Beyond Control,2022,1h 24m,5.7,"Melinda breaks the news of her pregnancy to her husband after a feast and the couple are really excited, unknown to them the drama the pregnancy is about to unfold.",Drama,https://www.showmax.com/za/stream/movies/beyond-control/aee28190-1c64-3361-ab9f-5a3a2af3acfc
234,Beyond Emotion,2023,2h 59m,,Chioma faces war in her home when she brings in Ogochukwu to help get pregnant for her and her husband. Everything cascaded when Ogochukwu take laws into her hands.,Drama,https://www.showmax.com/za/stream/movies/beyond-emotion/4c2ffa52-0739-3d7e-83f0-5e2cd9067004
235,Beyond Limits,2023,1h 43m,,"Austin treats his wife Daisy with so much hate and disgust, but things are about to change and get worse when Austin's younger brother Alex moves into the house.",Drama,https://www.showmax.com/za/stream/movies/beyond-limits/9cd02e2c-2274-3b16-b09e-7d380569c712
236,Beyond The River,2017,1h 47m,7.4,"An inspiring South African true story about grit, loss and redemption. Two men from different backgrounds must conquer their demons and work together to compete in the Dusi.",Drama,https://www.showmax.com/za/stream/movies/beyond-the-river/66c4df06-a50c-3e82-9267-d5a7503b6dcf
237,Bhai’S Café,2019,1h 35m,7.4,Can love be found even in the most restless of hearts? A playboy who is scared of commitment seeks to answer this question.,Comedy,https://www.showmax.com/za/stream/movies/bhais-cafe/06266f44-0e25-3dc2-9b5e-8502009b19c9
238,Big Trip 2: Special Delivery,2022,1h 30m,5.1,"Another epic adventure awaits Mic Mic and Oscar in this sequel. They must deliver a cub, prevent a volcano from erupting, and save the American elections.",Adventure,https://www.showmax.com/za/stream/movies/big-trip-2-special-delivery/3366c836-f0d8-36cf-9b23-d5d7e7b76725
239,Bigfoot Family,2020,1h 24m,5.8,"A fun animated sequel. Father uses his new fame to fight an Alaskan oil company but when he disappears, his family, a raccoon and a bear go to rescue him.",Adventure,https://www.showmax.com/za/stream/movies/bigfoot-family/b5a1e24f-4c59-3d75-8e3e-287f8ebd0acc
240,Billionaire Girl,2023,1h 56m,,"After a dream that scares a lady to death, she moves to Lagos with her friend, but a shocking revelation awaits her.",Drama,https://www.showmax.com/za/stream/movies/billionaire-girl/5ddb228f-8c42-3f4f-96bb-dc7618d089a1
241,Billionaire Hotel Worker,2021,2h 59m,,"A group of people go out of their way to become armed robbers just to get wealthy by working in a hotel, but the law catches up with them sooner than expected.",Drama,https://www.showmax.com/za/stream/movies/billionaire-hotel-worker/78b97490-decb-3853-8cb2-50080a1b64ff
242,Billionaire Nanny,2021,2h 59m,,Dabere goes into child trafficking after her boyfriend in the village gets her pregnant and abandons her. The law catches up with her and she has a lot to say.,Drama,https://www.showmax.com/za/stream/movies/billionaire-nanny/ff185a21-257c-3c74-be72-5938f9c552e6
243,Birds Like Us,2017,1h 22m,4.6,"Oscar winners Jeremy Irons and Alicia Vikander lend their voices to this poem-inspired animation, which follows a group of birds on a journey to find a new and better home.",Adventure,https://www.showmax.com/za/stream/movies/birds-like-us/b8b63d0b-d83a-37d7-aa65-b693f46baee8
244,Birthing Pain,2022,1h 33m,,"When a wife struggles to conceive and looks to her husband for assistance in addressing their infertility, he turns to a lady he formerly dated for comfort instead of her.",Drama,https://www.showmax.com/za/stream/movies/birthing-pain/209b9dc0-21df-3c89-910f-095ac619883e
245,Bitter Love,2021,2h 59m,7.0,"Falling in love is a beautiful thing, staying in love is the greatest, but falling in love with the wrong person is a bitter love.",Drama,https://www.showmax.com/za/stream/movies/bitter-love/d818ae49-4dfb-39f8-97ed-36ace1e609be
246,Bitter Wine,2023,1h 36m,,Cleo and Duran need to make some changes in their lives to advance their relationship to the next level.,Drama,https://www.showmax.com/za/stream/movies/bitter-wine/555f69c8-072a-3e31-99a8-e9081192fb08
247,Black And Blue,2019,1h 43m,6.4,"Naomie Harris has to make an almost impossible choice in this action movie, where a black female rookie police officer witnesses two corrupt cops commit a murder. 2019",Thriller,https://www.showmax.com/za/stream/movies/black-and-blue/cc15615a-849e-3649-87ef-654c7d4cca33
248,Black Art: In The Absence Of Light,2021,1h 21m,7.4,"Inspired by David Driskell's landmark exhibition 'Two Centuries of Black American Art,' HBO presents an illuminating introduction to the work of some of the foremost African American visual artists working today.",Documentary,https://www.showmax.com/za/stream/movies/black-art-in-the-absence-of-light/72e1da75-57b8-3efa-b52c-6126915560ea
249,Black Demon,2023,1h 40m,4.2,An edge-of-your-seat thrilling sci-fi. An idyllic family vacation becomes a nightmare when they get stranded on a crumbling rig in Baja and encounter a vengeful megalodon shark.,Sci-Fi,https://www.showmax.com/za/stream/movies/black-demon/c6ee6e2c-5009-30dc-bfac-fc9faf6964f6
250,Black Heart,2021,2h 41m,5.8,"Charity, consumed by jealousy, repeatedly poison her brother's wife, leading to multiple miscarriages. Now unmarried herself, she finds herself unable to get a life.",Drama,https://www.showmax.com/za/stream/movies/black-heart/3f840a9a-7ab5-3e45-b7e7-574d63c7fdf6
251,Black Site,2022,1h 31m,4.4,A deadly cat-and-mouse game propels this action thriller. A group of top-secret military black site officers must fight to survive when a murderous detainee escapes.,Action,https://www.showmax.com/za/stream/movies/black-site/9caa6b1d-b33e-327c-bc2d-96a8bc0a9010
252,Black Warrant,2022,1h 34m,8.2,Oscar nominee Tom Berenger stars in this action-packed thriller. A semi-retired assassin and DEA agent team up to stop a cyber terrorist organisation. 2022,Action,https://www.showmax.com/za/stream/movies/black-warrant/3b1a1ed2-8869-3228-b16d-79a336656743
253,Black Widow,2021,3h 3m,6.6,"Some widows are lured into an NGO that claims to save them from the harsh hands of their in-laws, little did they know that they are getting into a secret cult.",Drama,https://www.showmax.com/za/stream/movies/black-widow/7bdf763a-12f4-3aea-8fc9-c4055b0c8c5f
254,Blackberry,2023,1h 54m,7.3,This enthralling drama is the cautionary tale of the world's first smartphone's meteoric rise and catastrophic demise. 2023,True Life,https://www.showmax.com/za/stream/movies/blackberry/8b1046a0-8caf-37fc-be1e-763598406a60
255,Blackened,2023,51m,,"Tuli is a sophisticated beauty, afforded all the luxuries by her rich benefactor. After a deadly altercation forces her into hiding, she falls for a humble taxi driver. 2023",Drama,https://www.showmax.com/za/stream/movies/blackened/3192c531-5cae-39d1-8db6-99e6e4b95eb2
256,Blackkklansman,2018,2h 9m,7.5,Spike lee picked up an Oscar for Best Adapted Screenplay for this incredible true story about an African-American detective who infiltrates a branch of the Ku Klux Klan in the 70s.,Crime,https://www.showmax.com/za/stream/movies/blackkklansman/1b21279d-b91a-3818-ae31-bcf3c79d2928
257,Blacklight,2022,1h 44m,4.8,This action thriller finds Liam Neeson and Aidan Quinn on opposite sides of the law. A freelance government operative finds himself in the crosshairs of a man he once helped protect.,Action,https://www.showmax.com/za/stream/movies/blacklight/7cf31893-c97e-345c-aafa-5b2736efe737
258,Blackout,2023,2h 22m,6.2,"Betraying her husband with her boyfriend, Florence's actions lead to his fatal heart attack. Now, left to care for her husband's only daughter, she struggles with guilt.",Drama,https://www.showmax.com/za/stream/movies/blackout/9378fecd-3524-3394-940b-0329f18d75fa
259,Blade Of The 47 Ronin,2022,1h 41m,4.7,"The sequel to 47 Ronin, set in the modern-day world. A new class of warriors emerges among the Samurai clans to keep a sought-after sword from falling into the wrong hands.",Action,https://www.showmax.com/za/stream/movies/blade-of-the-47-ronin/d749ea2e-714f-39cb-9195-0f92cb03eeb1
260,Blade Runner 2049,2017,2h 36m,8.0,"Ryan Gosling stars alongside Harrison Ford who returns for this Oscar nominated sequel. It is thirty years later and a young blade runner discovers a secret that leads him to track down his predecessor, Rick Deckard.",Drama,https://www.showmax.com/za/stream/movies/blade-runner-2049/71c23abc-f776-3595-a8b1-0ee693dc24eb
261,Blank Space,2022,1h 21m,,A child's grief is compounded when she encounters Clara; a woman who looks exactly like her late mother.,Drama,https://www.showmax.com/za/stream/movies/blank-space/1af611f8-d38c-36a9-93d1-b6eb43816a83
262,Blessed With A Curse,2021,2h 9m,,A young man's quest for material wealth plunges him into things so deep and dark.,Drama,https://www.showmax.com/za/stream/movies/blessed-with-a-curse/38f2ed9f-0b27-371b-a4e2-ada41d555fb1
263,Blessers,2019,1h 23m,6.0,"A chaotic South African dramedy. A powerful middle-aged CEO and his family, who have expensive recreational habits, learn the hard way that their choices have consequences.",Comedy,https://www.showmax.com/za/stream/movies/blessers/49e5d5f7-4d3d-31d4-a37c-0dab03edac8b
264,Blind Ambition,2022,1h 36m,7.1,An inspiring documentary that will surely capture your heart. Four Zimbabwean refugees become the most unlikely sommeliers and compete in the Wine Tasting Olympic.,Documentary,https://www.showmax.com/za/stream/movies/blind-ambition/6bd4a628-1a68-3bae-83ab-4bdda5c7138f
265,Blind Obsession,2022,2h 9m,4.1,"When a lady is angry it eats her up and the world pays. Obsessed with getting pregnant, she has to kill for a child.",Drama,https://www.showmax.com/za/stream/movies/blind-obsession/cd22de0f-44a7-36f6-a978-ad483b09b7f6
266,Blindelings,2021,1h 49m,8.1,"A woman with a traumatic past, stopped playing piano due to her eyesight deteriorating. Her husband is invited to a rich man's farm where no one could have foreseen the nightmare ahead of them.",Drama,https://www.showmax.com/za/stream/movies/blindelings/8b6f3fe0-7d2c-33ad-b4dd-238a2a391712
267,Blinding Lights,2021,1h 24m,,A young aspiring female singer struggling with addiction wants to make it big in the Atlanta music scene. She decides to overcome the strikes she has against her family.,Drama,https://www.showmax.com/za/stream/movies/blinding-lights/5f17f323-7a06-3ef8-b47b-5eedefbc1142
268,Blippi And Meekah's Very Merry Treasure Hunt,,55m,,"Blippi and Meekah bring viewers along on a fun Christmas-themed treasure hunt, complete with a treasure chest, a stop at The Gingerbread Factory, and many more best friends adventures.",Family,https://www.showmax.com/za/stream/movies/blippi-and-meekahs-very-merry-treasure-hunt/a653b200-234b-3b48-bfb1-edce3363593c
269,Blippi'S Out Of This World Space Adventure,2022,1h 1m,,Blippi visits the Kennedy Space Center and learns about the history of space exploration in preparation for an out-of-this-world adventure of his own.,Adventure,https://www.showmax.com/za/stream/movies/blippis-out-of-this-world-space-adventure/ae970f17-0f5d-32c9-bf10-905fbe23dcc8
270,Blockers,2018,1h 37m,6.2,An all-star cast attempt to stop a teenage nightmare in this chaotic comedy. Three parents discover that their daughters have made a pact to lose their virginities on prom night.,Comedy,https://www.showmax.com/za/stream/movies/blockers/55350f48-032f-38ac-80c9-5a0ffcaea1af
271,"Blokke, Die",2023,17m,,"A day in the life of Muhammad and his neighbours at Gloucester Place, a block of council flats on the Cape flats, where work is scarce, life is cheap but the cost of living is high.",Drama,https://www.showmax.com/za/stream/movies/blokke-die/e8ad8e93-5bfa-3fae-b063-e07bab0bcf12
272,Blood And Money,2021,2h 8m,5.3,"A man will do whatever it takes to have his way with minors, but a victim has been destined for greatness.",Drama,https://www.showmax.com/za/stream/movies/blood-and-money/43674337-c014-3ca7-b4f2-a0a855fbecc1
273,Blood Bond,2022,1h 26m,3.5,A couple who has been longing to bear children had same mysterious dream.,Drama,https://www.showmax.com/za/stream/movies/blood-bond/10ebb9ef-b1e0-37bd-bc79-f3dbe2e60d38
274,Blood Brothers,2014,1h 21m,5.3,Two boys raised in a children's home are separated by success. But when the successful one falls into illegal activities the other is faced with a difficult choice.,Drama,https://www.showmax.com/za/stream/movies/blood-brothers/957aac8f-ba61-39d5-986e-8344c3a5590d
275,Blood Conscious,2021,1h 20m,4.1,A horrifying thriller. A vacationing family turns the tables on a mass shooter who claims to be fighting demonic forces.,Horror,https://www.showmax.com/za/stream/movies/blood-conscious/4389f849-4d52-3deb-98b4-a0bdb1f9d42a
276,Blood For Blood,2022,2h 59m,,"Jekwu begged his friend for help, and miraculously all he wanted was done. Little did he know that the repayment of that help is blood.",Drama,https://www.showmax.com/za/stream/movies/blood-for-blood/7c130980-a3f1-36cd-93ab-6404d2aa559c
277,Blood Ransom,13,1h 44m,4.2,"When kidnappers ask for a personal and unrealistic ransom, Myra is forced to hire services of an old yet experienced Private Investigator.",Drama,https://www.showmax.com/za/stream/movies/blood-ransom/f8564fd1-0d96-3c4e-bc4f-23469895d34a
278,Bloody Inheritance,2023,2h 57m,,"Ugonna will not back down from building a mansion in his fathers house, but his elder brother Chukwuemeka, the first son will never let this happen as his wife fuels the fire.",Drama,https://www.showmax.com/za/stream/movies/bloody-inheritance/4b9e9fb1-3e14-39b9-9621-ccc64e9f7903
279,Blue Beetle,2023,2h 2m,5.9,"A DC superhero action extravaganza. An alien scarab chooses Jaime Reyes to be its symbiotic host, bestowing him with a suit of armour, making him the superhero, the Blue Beetle. 2023",Action,https://www.showmax.com/za/stream/movies/blue-beetle/084c5042-7f21-36fc-bd39-85374abfc58a
280,Blue Story,2019,1h 27m,6.3,Feature adaptation of Rapman's YouTube series about two young friends who become rivals in a street war.,Crime,https://www.showmax.com/za/stream/movies/blue-story/02f7e01c-5025-3a55-901d-fc9da8cdb042
281,Bob Marley: One Love,2024,1h 42m,6.2,"A heartfelt and powerful film that follows the life of the late great reggae musician Bob Marley, from his struggles to his music and artistic endeavours.",Biography,https://www.showmax.com/za/stream/movies/bob-marley-one-love/e6cc6b51-6025-3067-9f8e-fa3d6de0ffca
